canonical,slug,aliases
nhà,nha,nhà|căn nhà|ngôi nhà|nhà cửa|nhà em
con gà,con-ga,con gà|gà|gà con|gà trống
con mèo,con-meo,con mèo|mèo|mèo con|con mèo con
rình mò,rinh-mo,rình mò|rình|rình rập|dòm ngó
chăm chỉ,cham-chi,chăm chỉ|siêng|siêng năng|cần cù|chăm
đứng im,dung-im,đứng im|im|đứng yên
nhiều,nhieu,nhiều|rất nhiều|nhiều lắm|quá nhiều|đa số|phần lớn|rất đông|đông người|nhiều người|số lượng lớn

trách mắng,trach-mang,trách mắng|trách|la mắng|mắng|quở trách|phê bình|khiển trách|la rầy|mắng chửi|rầy la

tin tưởng,tin-tuong,tin tưởng|tin|tin cậy|tin vào|tin tưởng nhau|đặt niềm tin|niềm tin|tin tưởng người khác|tín nhiệm

thầy cô,thay-co,thầy cô|thầy|cô|giáo viên|giảng viên|người dạy|giáo viên chủ nhiệm|cô giáo|thầy giáo

giỏi,gioi,giỏi|rất giỏi|xuất sắc|tài giỏi|giỏi lắm|ưu tú|thông minh|làm tốt|giỏi hơn

động viên,dong-vien,động viên|khích lệ|cổ vũ|khuyến khích|an ủi|động viên nhau|tiếp sức|ủng hộ|khích lệ tinh thần

đi học,di-hoc,đi học|đến trường|tới trường|đi tới trường|đến lớp|đến trường học|đi học mỗi ngày|đi học cùng bạn

danh hiệu,danh-hieu,danh hiệu|giải thưởng|thành tích|vinh danh|huy hiệu|chứng nhận|giải|được trao giải

cố gắng,co-gang,cố gắng|cố lên|nỗ lực|phấn đấu|hãy cố gắng|cố gắng nhé|nỗ lực hơn|cố gắng nhiều|quyết tâm|kiên trì

cờ vua,co-vua,cờ vua|chơi cờ|môn cờ vua|quân cờ|đánh cờ|chơi cờ vua

chào,chao,chào|xin chào|chào hỏi|hello|hi|chào bạn|kính chào|chào mọi người|chào thầy cô

bố mẹ,bo-me,bố mẹ|cha mẹ|ba mẹ|phụ huynh|cha|mẹ|bố|má|ba|mẹ của em|gia đình

bản thân,ban-than-self,bản thân|chính mình|tự mình|bản thân mình|tự bản thân|chính bản thân|riêng mình

tự hào,tu-hao,tự hào|hãnh diện|vinh dự|rất tự hào|cảm thấy tự hào|hạnh phúc vì|vinh hạnh

lý do,ly-do,lý do|nguyên nhân|vì sao|do|bởi vì|nguyên do|lý lẽ|lý giải

cùng nhau,cung-together,cùng nhau|cùng|cùng với|đồng hành|bên nhau|cùng làm|chung sức|hợp tác|đi cùng

về nhà,ve-nha,về nhà|trở về nhà|đi về nhà|quay về nhà|về tới nhà|trở về

các bạn,cac-ban,các bạn|mọi người|các em|các anh chị|các bạn học|mọi bạn|tất cả các bạn

chúng tôi,chung-toi,chúng tôi|bọn tôi|tụi tôi|chúng mình|nhóm chúng tôi|đội chúng tôi

không có,khong-co,không có|không tồn tại|thiếu|không|chẳng có|không hề có|không còn|không tìm thấy

buồn,buon,buồn|không vui|đau lòng|thất vọng|tâm trạng xấu|chán|buồn bã|ủ rũ|buồn quá
